Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2024-10-03,-0.4049,4960.0,4860.0,5213.0,4920.0,4910.0,3.2247,2.292,6.4837,12.1371,46.2693,354814784,4904.8462,70125.258,4920.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7543.828125,-0.2569536993333732
2024-10-02,-2.6601,5075.0,4900.0,5222.0,4950.0,4940.0,3.2378,2.3013,6.4575,12.1864,46.2693,307487616,4965.7578,70125.258,4940.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7563.26220703125,-1.0320496568673065
2024-10-01,2.5253,5075.0,4970.0,5233.75,5100.0,5075.0,3.3263,2.3642,6.2857,12.5194,46.2693,197069296,5025.0278,70125.258,5075.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7642.1328125,1.5170654539777395
2024-09-30,-2.9412,5050.0,4950.0,5238.75,4960.0,4950.0,3.2443,2.306,6.4444,12.2111,46.2693,539169920,4981.8628,70125.258,4950.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7527.92919921875,-2.1955133207014477
2024-09-27,0.9901,5150.0,5000.0,5248.75,5125.0,5100.0,3.4247,2.5137,6.2549,12.75,46.2693,304694304,5080.0229,70125.258,5100.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7696.916015625,-0.6146297194038919
2024-09-26,-5.1643,5200.0,5025.0,5250.0,5075.0,5050.0,3.3911,2.4891,6.3168,12.625,46.2693,855266816,5107.1396,70125.258,5050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7744.51611328125,0.04669039706202138
2024-09-25,-3.6199,5425.0,5200.0,5255.0,5325.0,5300.0,3.5758,2.6246,5.9906,13.3125,46.2693,607065920,5287.7935,70125.258,5325.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7740.90185546875,-0.4832473862783959
2024-09-24,0.4545,5575.0,5525.0,5247.5,5550.0,5525.0,3.7101,2.7232,5.7738,13.8124,46.2693,195415696,5541.7168,70125.258,5525.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7778.4912109375,0.03549832062739178
2024-09-23,2.3256,5500.0,5350.0,5236.25,5525.0,5500.0,3.6933,2.7109,5.8,13.75,46.2693,245292000,5465.6626,70125.258,5500.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7775.73095703125,0.4226660760797696
2024-09-20,-0.463,5450.0,5375.0,5218.75,5400.0,5375.0,3.6093,2.6493,5.9349,13.4375,46.2693,260437408,5400.7192,70125.258,5375.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7743.00390625,-2.0541203869813174
2024-09-19,0.9346,5500.0,5400.0,5202.5,5425.0,5400.0,3.6261,2.6616,5.9074,13.5,46.2693,332941088,5444.0791,70125.258,5400.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7905.39013671875,0.9739948714200253
2024-09-18,0.9434,5375.0,5325.0,5187.5,5375.0,5350.0,3.5926,2.637,5.9626,13.375,46.2693,186877296,5349.5317,70125.258,5350.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7829.134765625,-0.033760439784746854
2024-09-17,0.0,5350.0,5250.0,5167.5,5325.0,5300.0,3.559,2.6123,6.0189,13.25,46.2693,201331600,5306.6436,70125.258,5300.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7831.77880859375,0.2515056336411803
2024-09-13,2.4155,5300.0,5175.0,5143.5,5300.0,5275.0,3.559,2.6123,6.0189,13.25,46.2693,259722592,5249.7378,70125.258,5300.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7812.130859375,0.1792353821727266
2024-09-12,0.0,5225.0,5150.0,5120.0,5200.0,5175.0,3.475,2.5507,6.1643,12.9375,46.2693,138542096,5191.1069,70125.258,5175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7798.15380859375,0.47930609176696226
2024-09-11,-1.4286,5250.0,5125.0,5102.75,5175.0,5150.0,3.475,2.5507,6.1643,12.9375,46.2693,165284896,5174.1646,70125.258,5175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7760.955078125,-0.005580257790294141
2024-09-10,1.4493,5250.0,5125.0,5085.0,5250.0,5225.0,3.5254,2.5877,6.0762,13.125,46.2693,202326400,5193.4243,70125.258,5250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7761.38818359375,0.7614098805283742
2024-09-09,-0.9569,5300.0,5150.0,5058.5,5200.0,5175.0,3.475,2.5507,6.1643,12.9375,46.2693,201448704,5204.7729,70125.258,5175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7702.73876953125,-0.24744628941540947
2024-09-06,1.4563,5250.0,5150.0,5033.75,5250.0,5225.0,3.5086,2.5754,6.1053,13.0625,46.2693,170520704,5223.2822,70125.258,5225.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7721.84619140625,0.5312198203063945
2024-09-05,0.9804,5150.0,5075.0,5006.0,5150.0,5125.0,3.4583,2.5384,6.1942,12.875,46.2693,166436800,5125.8809,70125.258,5150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7681.04296875,0.10617858837651539
2024-09-04,-1.4493,5175.0,5100.0,4981.5,5100.0,5075.0,3.4247,2.5137,6.2549,12.75,46.2693,141890400,5115.1406,70125.258,5100.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7672.89599609375,0.7401673287438237
2024-09-03,0.0,5250.0,5150.0,4957.5,5175.0,5150.0,3.475,2.5507,6.1643,12.9375,46.2693,166033904,5191.1484,70125.258,5175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7616.52099609375,-1.013821393127745
2024-09-02,0.4854,5225.0,5150.0,4928.75,5200.0,5175.0,3.475,2.5507,6.1643,12.9375,46.2693,136717200,5190.8599,70125.258,5175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7694.52978515625,0.31022948235484016
2024-08-30,0.4878,5175.0,5125.0,4896.5,5175.0,5150.0,3.4583,2.5384,6.1942,12.875,46.2693,275297984,5152.0552,70125.258,5150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7670.73291015625,0.5654319000817587
2024-08-29,-0.4854,5175.0,5100.0,4874.5,5150.0,5125.0,3.4415,2.5261,6.2244,12.8125,46.2693,160041904,5141.3242,70125.258,5125.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7627.60400390625,-0.408297512281508
2024-08-28,-0.4831,5175.0,5025.0,4855.75,5150.0,5125.0,3.4583,2.5384,6.1942,12.875,46.2693,277561696,5101.0859,70125.258,5150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7658.875,0.8027783240341257
2024-08-27,-2.3585,5275.0,5100.0,4831.75,5175.0,5150.0,3.475,2.5507,6.1643,12.9375,46.2693,271088704,5171.3574,70125.258,5175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7597.880859375,-0.10930517868511513
2024-08-26,2.9126,5325.0,5200.0,4806.5,5300.0,5275.0,3.559,2.6123,6.0189,13.25,46.2693,361169792,5266.2915,70125.258,5300.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7606.19482421875,0.8204470962586807
2024-08-23,1.9802,5200.0,5125.0,4780.5,5175.0,5150.0,3.4583,2.5384,6.1942,12.875,46.2693,217759296,5161.3496,70125.258,5150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7544.2978515625,0.7427490779046142
2024-08-22,-0.9804,5150.0,5025.0,4761.0,5050.0,5025.0,3.3911,2.4891,6.3168,12.625,46.2693,474043104,5075.5322,70125.258,5050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7488.67578125,-0.8725419643964005
2024-08-21,3.0303,5100.0,4980.0,4743.5,5100.0,5075.0,3.4247,2.5137,6.2549,12.75,46.2693,390307008,5060.5356,70125.258,5100.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7554.5927734375,0.27353267268543924
2024-08-20,2.6971,4950.0,4840.0,4727.5,4950.0,4940.0,3.324,2.4398,6.4444,12.375,46.2693,310085504,4908.3076,70125.258,4950.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7533.98486328125,0.8993615645233044
2024-08-19,-0.207,4820.0,4750.0,4719.5,4820.0,4810.0,3.2367,2.3757,6.6183,12.05,46.2693,196203200,4787.7178,70125.258,4820.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7466.8310546875,0.4674487481702849
2024-08-16,0.0,4870.0,4830.0,4724.0,4840.0,4830.0,3.2434,2.3807,6.6046,12.075,46.2693,149701696,4847.8252,70125.258,4830.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7432.08984375,0.30486354288841166
2024-08-15,0.2075,4870.0,4790.0,4727.5,4830.0,4820.0,3.2434,2.3807,6.6046,12.075,46.2693,214394896,4824.4429,70125.258,4830.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7409.5009765625,-0.35688470319275023
2024-08-14,2.1186,4840.0,4760.0,4730.5,4820.0,4810.0,3.2367,2.3757,6.6183,12.05,46.2693,262716496,4811.7656,70125.258,4820.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7436.0390625,1.0793092840059026
2024-08-13,0.8547,4750.0,4690.0,4727.5,4730.0,4720.0,3.1695,2.3264,6.7585,11.8,46.2693,109533400,4717.4932,70125.258,4720.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7356.63818359375,0.8086628676281737
2024-08-12,0.2141,4720.0,4650.0,4728.0,4680.0,4670.0,3.1426,2.3067,6.8162,11.7,46.2693,83552800,4675.4521,70125.258,4680.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7297.625,0.5598584555528641
2024-08-09,0.2146,4730.0,4670.0,4735.0,4680.0,4670.0,3.1359,2.3018,6.8308,11.675,46.2693,98730896,4698.311,70125.258,4670.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7256.99609375,0.8599577296030114
2024-08-08,0.8658,4690.0,4590.0,4746.5,4660.0,4650.0,3.1292,2.2969,6.8455,11.65,46.2693,131343400,4653.3403,70125.258,4660.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7195.12109375,-0.23584937595647615
2024-08-07,0.4348,4640.0,4590.0,4755.5,4630.0,4620.0,3.1024,2.2772,6.9048,11.55,46.2693,125984096,4622.6523,70125.258,4620.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7212.130859375,1.1630455448777832
2024-08-06,1.5453,4650.0,4520.0,4767.0,4610.0,4600.0,3.0889,2.2673,6.9348,11.5,46.2693,238051808,4585.334,70125.258,4600.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7129.21484375,0.9853460697547556
2024-08-05,-3.8217,4670.0,4510.0,4780.5,4540.0,4530.0,3.0419,2.2328,7.0419,11.325,46.2693,329430912,4586.0933,70125.258,4530.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7059.65283203125,-3.399918327182483
2024-08-02,-0.8421,4750.0,4690.0,4791.5,4720.0,4710.0,3.1628,2.3215,6.7728,11.775,46.2693,113328400,4713.0015,70125.258,4710.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7308.123046875,-0.2438145415202264
2024-08-01,1.7131,4750.0,4690.0,4796.0,4750.0,4740.0,3.1897,2.3412,6.7158,11.875,46.2693,169636704,4725.4507,70125.258,4750.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7325.98486328125,0.967819151817717
2024-07-31,0.0,4710.0,4650.0,4798.0,4680.0,4670.0,3.1359,2.3018,6.8308,11.675,46.2693,168490304,4678.7329,70125.258,4670.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7255.76220703125,0.19191796397046712
2024-07-30,-2.3013,4740.0,4670.0,4794.5,4680.0,4670.0,3.1359,2.3018,6.8308,11.675,46.2693,204374096,4690.9663,70125.258,4670.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7241.86376953125,-0.6452718882080766
2024-07-29,0.4202,4800.0,4760.0,4789.5,4780.0,4770.0,3.2098,2.356,6.6736,11.95,46.2693,126109904,4778.1465,70125.258,4780.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7288.89697265625,0.010015967931753522
