Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2024-12-12,-2.7778,6225.0,6100.0,6281.25,6150.0,6125.0,3.1857,2.1008,5.7789,9.854,39.1946,96707504,6153.3521,36581.668,6125.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7394.23779296875,-0.9446283091393282
2024-12-11,0.0,6400.0,6300.0,6296.25,6300.0,6275.0,3.2767,2.1608,5.6184,10.1356,39.1946,62509600,6328.9409,36581.668,6300.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7464.751953125,0.15382265008387908
2024-12-10,-1.1765,6325.0,6225.0,6300.0,6325.0,6300.0,3.2767,2.1608,5.6184,10.1356,39.1946,92245000,6273.2578,36581.668,6300.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7453.287109375,0.20915185603809228
2024-12-09,2.4096,6375.0,6175.0,6302.5,6375.0,6350.0,3.3157,2.1865,5.5523,10.2562,39.1939,74220304,6311.6147,36580.953,6375.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7437.73095703125,0.7442421744419114
2024-12-06,1.2195,6275.0,6125.0,6300.0,6250.0,6225.0,3.2377,2.1351,5.6861,10.0149,39.1939,75989696,6192.9341,36580.953,6225.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7382.78515625,0.9499411290077697
2024-12-05,-3.5294,6375.0,6150.0,6310.0,6175.0,6150.0,3.1987,2.1094,5.7554,9.8943,39.1939,69528704,6209.9194,36580.953,6150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7313.31298828125,-0.18358952985205734
2024-12-04,1.5936,6450.0,6225.0,6330.0,6375.0,6350.0,3.3157,2.1865,5.5523,10.2562,39.1939,75260000,6356.6562,36580.953,6375.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7326.76416015625,1.8169366286946875
2024-12-03,4.5833,6275.0,6100.0,6357.5,6275.0,6250.0,3.2637,2.1522,5.6408,10.0954,39.1939,99509800,6219.127,36580.953,6275.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7196.01708984375,2.1148226119226177
2024-12-02,-2.439,6250.0,5975.0,6381.25,6025.0,6000.0,3.1207,2.0579,5.8993,9.6529,39.1941,114555296,6072.8843,36581.195,6000.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7046.98583984375,-0.9457092603255002
2024-11-29,-4.6512,6375.0,6125.0,6413.75,6175.0,6150.0,3.1987,2.1094,5.7554,9.8943,39.1941,157628704,6215.7095,36581.195,6150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7114.26611328125,-1.1929060793892665
2024-11-28,0.7812,6525.0,6350.0,6441.25,6475.0,6450.0,3.3547,2.2123,5.4877,10.3769,39.1941,81883200,6425.2451,36581.195,6450.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7200.1572265625,-0.6311297645303804
2024-11-26,-2.6616,6600.0,6325.0,6456.25,6425.0,6400.0,3.3287,2.1951,5.5306,10.2965,39.1941,107194304,6441.8843,36581.195,6400.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7245.88818359375,-0.9327142475950012
2024-11-25,5.2,6600.0,6325.0,6477.5,6575.0,6550.0,3.4197,2.2551,5.3834,10.578,39.1941,183449104,6527.5815,36581.195,6575.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7314.10791015625,1.6474449152401371
2024-11-22,1.626,6300.0,6100.0,6490.0,6250.0,6225.0,3.2507,2.1437,5.6633,10.0551,39.1941,80236400,6215.7246,36581.195,6250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7195.56494140625,0.7653480563007964
2024-11-21,-1.2048,6225.0,6125.0,6530.0,6150.0,6125.0,3.1987,2.1094,5.7554,9.8943,39.1946,76579296,6167.6191,36581.668,6150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7140.912109375,-0.5490391712499321
2024-11-20,-0.4,6350.0,6200.0,6571.25,6225.0,6200.0,3.2377,2.1351,5.6861,10.0149,39.1946,68707200,6249.7183,36581.668,6225.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7180.3349609375,-0.21373669116222516
2024-11-19,-1.1858,6375.0,6225.0,6613.75,6275.0,6250.0,3.2507,2.1437,5.6633,10.0551,39.1946,95499696,6284.2217,36581.668,6250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7195.71484375,0.8611663035498207
2024-11-18,-0.3937,6425.0,6225.0,6655.0,6325.0,6300.0,3.2897,2.1694,5.5962,10.1758,39.1946,80652200,6304.5093,36581.668,6325.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7134.27685546875,-0.3767628220862962
2024-11-15,-0.3922,6400.0,6300.0,6698.75,6375.0,6350.0,3.3027,2.178,5.5741,10.216,39.1946,41079700,6354.8926,36581.668,6350.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7161.2578125,-0.7388283555507469
2024-11-14,-0.7782,6475.0,6350.0,6740.0,6400.0,6375.0,3.3157,2.1865,5.5523,10.2562,39.1946,69750600,6414.4438,36581.668,6375.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7214.56103515625,-1.2876467498539212
2024-11-13,0.7843,6550.0,6400.0,6782.5,6450.0,6425.0,3.3417,2.2037,5.5091,10.3367,39.1946,102748304,6470.4692,36581.668,6425.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7308.6708984375,-0.1818487729625784
2024-11-12,0.3937,6450.0,6325.0,6811.25,6375.0,6350.0,3.3157,2.1865,5.5523,10.2562,39.1946,117281696,6386.2788,36581.668,6375.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7321.98583984375,0.7641393361381255
2024-11-11,0.3953,6450.0,6150.0,6845.0,6350.0,6325.0,3.3027,2.178,5.5741,10.216,39.1946,125606000,6336.4873,36581.668,6350.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7266.4599609375,-0.28448488950840733
2024-11-08,-1.5564,6525.0,6275.0,6873.75,6350.0,6325.0,3.2897,2.1694,5.5962,10.1758,39.1946,192676992,6366.6899,36581.668,6325.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7287.19091796875,0.598176324574462
2024-11-07,-1.9084,6550.0,6425.0,6905.0,6450.0,6425.0,3.3417,2.2037,5.5091,10.3367,39.1946,154758496,6461.7012,36581.668,6425.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7243.85986328125,-1.8961376025465104
2024-11-06,-5.4152,6925.0,6550.0,6931.25,6575.0,6550.0,3.4067,2.2466,5.4039,10.5378,39.1946,147272800,6662.0127,36581.668,6550.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7383.8681640625,-1.4423916355323696
2024-11-05,2.5926,6950.0,6675.0,6951.25,6950.0,6925.0,3.6018,2.3752,5.1113,11.1411,39.1946,88661200,6848.2173,36581.668,6925.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7491.93115234375,0.16616375142952666
2024-11-04,1.5038,6800.0,6525.0,6958.75,6775.0,6750.0,3.5108,2.3152,5.2438,10.8596,39.1946,80208800,6672.1851,36581.668,6750.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7479.5029296875,-0.3431449024726585
2024-11-01,-0.7463,6725.0,6550.0,6965.0,6650.0,6625.0,3.4588,2.2809,5.3227,10.6987,39.1946,101423104,6610.1157,36581.668,6650.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7505.2568359375,-0.9078694764450668
2024-10-31,-0.7407,6825.0,6700.0,6980.0,6725.0,6700.0,3.4848,2.298,5.2829,10.7791,39.1946,126730704,6741.9756,36581.668,6700.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7574.01904296875,0.055073023358698237
2024-10-30,-1.0989,6775.0,6575.0,6997.5,6750.0,6725.0,3.5108,2.3152,5.2438,10.8596,39.1946,122132704,6682.2007,36581.668,6750.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7569.85009765625,-0.48313306244827103
2024-10-29,0.0,6850.0,6725.0,7008.75,6850.0,6825.0,3.5498,2.3409,5.1862,10.9802,39.1946,91268304,6785.3267,36581.668,6825.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7606.60009765625,-0.3671528098091237
2024-10-28,-3.1915,7075.0,6800.0,7020.0,6850.0,6825.0,3.5498,2.3409,5.1862,10.9802,39.1946,114500800,6863.833,36581.668,6825.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7634.630859375,-0.7801422760203569
2024-10-25,1.0753,7050.0,6975.0,7025.0,7050.0,7025.0,3.6668,2.4181,5.0207,11.3422,39.1946,34637500,7016.3794,36581.668,7050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7694.66015625,-0.2836588267960072
2024-10-24,-1.4134,7150.0,6975.0,7025.0,7000.0,6975.0,3.6278,2.3923,5.0747,11.2215,39.1946,65877100,7017.2065,36581.668,6975.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7716.548828125,-0.9119168034626535
2024-10-23,0.0,7125.0,7025.0,7035.0,7075.0,7050.0,3.6798,2.4266,5.0029,11.3824,39.1946,38222900,7057.9727,36581.668,7075.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7787.56494140625,-0.018204799860976895
2024-10-22,-1.7361,7175.0,7075.0,7041.25,7100.0,7075.0,3.6798,2.4266,5.0029,11.3824,39.1946,43582700,7098.8564,36581.668,7075.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7788.98291015625,0.21082683760309529
2024-10-21,0.3484,7250.0,7125.0,7058.75,7200.0,7175.0,3.7448,2.4695,4.9161,11.5835,39.1946,43056000,7187.9468,36581.668,7200.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7772.59619140625,0.16154685296045912
2024-10-18,-0.692,7300.0,7175.0,7071.25,7200.0,7175.0,3.7318,2.4609,4.9332,11.5433,39.1946,57379200,7204.9951,36581.668,7175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7760.06005859375,0.3234760146856086
2024-10-17,3.2143,7250.0,7000.0,7077.5,7225.0,7200.0,3.7578,2.4781,4.8991,11.6237,39.1946,90219904,7179.4009,36581.668,7225.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7735.0390625,1.1256346860258004
2024-10-16,-0.7092,7075.0,6925.0,7086.25,7025.0,7000.0,3.6408,2.4009,5.0565,11.2618,39.1946,133022496,6997.438,36581.668,7000.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7648.93994140625,0.28830353093560745
2024-10-15,1.8051,7100.0,6925.0,7106.25,7050.0,7025.0,3.6668,2.4181,5.0207,11.3422,39.1946,90358600,7041.1182,36581.668,7050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7626.951171875,0.8902044951958565
2024-10-14,-0.3597,6975.0,6900.0,7125.0,6925.0,6900.0,3.6018,2.3752,5.1113,11.1411,39.1946,55885300,6930.4146,36581.668,6925.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7559.65478515625,0.5192767029993606
2024-10-11,0.0,7025.0,6925.0,7142.5,6975.0,6950.0,3.6148,2.3838,5.0929,11.1813,39.1946,45331500,6973.9004,36581.668,6950.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7520.60205078125,0.541731802775125
2024-10-10,0.0,7050.0,6900.0,7160.0,6950.0,6925.0,3.6148,2.3838,5.0929,11.1813,39.1946,44291900,6956.8081,36581.668,6950.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7480.080078125,-0.2826859355870792
2024-10-09,-1.7668,7175.0,6950.0,7181.25,6975.0,6950.0,3.6148,2.3838,5.0929,11.1813,39.1946,76515696,7048.6509,36581.668,6950.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7501.28515625,-0.7391277407476249
2024-10-08,2.9091,7175.0,6775.0,7196.25,7100.0,7075.0,3.6798,2.4266,5.0029,11.3824,39.1947,132141504,7050.0605,36581.699,7075.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7557.14208984375,0.7063748969643457
2024-10-07,-1.0791,6925.0,6800.0,7205.0,6875.0,6850.0,3.5758,2.358,5.1485,11.0607,39.1947,103943104,6850.5493,36581.699,6875.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7504.134765625,0.10730853594653755
2024-10-04,-1.4184,7050.0,6900.0,7223.75,6950.0,6925.0,3.6148,2.3838,5.0929,11.1813,39.1947,79485296,6948.1309,36581.699,6950.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7496.0908203125,-0.6327994739076859
2024-10-03,1.0753,7075.0,6900.0,7235.0,7050.0,7025.0,3.6668,2.4181,5.0207,11.3422,39.1947,86264896,6983.2041,36581.699,7050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7543.828125,-0.2569536993333732
2024-10-02,-1.0638,7100.0,6925.0,7241.25,6975.0,6950.0,3.6278,2.3923,5.0747,11.2215,39.1947,91076400,7002.5044,36581.699,6975.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7563.26220703125,-1.0320496568673065
2024-10-01,1.8051,7075.0,6950.0,7246.25,7050.0,7025.0,3.6668,2.4181,5.0207,11.3422,39.1947,82690096,7034.5269,36581.699,7050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7642.1328125,1.5170654539777395
2024-09-30,-1.773,7025.0,6875.0,7253.75,6950.0,6925.0,3.6018,2.3752,5.1113,11.1411,39.1948,166203504,6965.9131,36581.848,6925.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7527.92919921875,-2.1955133207014477
2024-09-27,-1.7422,7125.0,7000.0,7263.75,7050.0,7025.0,3.7954,2.587,5.0207,11.6711,39.1948,161405200,7046.1479,36581.848,7050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7696.916015625,-0.6146297194038919
2024-09-26,-0.3472,7200.0,7100.0,7266.25,7175.0,7150.0,3.8627,2.6328,4.9332,11.8781,39.1948,173044000,7141.1562,36581.848,7175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7744.51611328125,0.04669039706202138
2024-09-25,-3.0303,7350.0,7050.0,7268.75,7200.0,7175.0,3.8761,2.642,4.9161,11.9195,39.1948,192197104,7161.8765,36581.848,7200.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7740.90185546875,-0.4832473862783959
2024-09-24,-0.3356,7475.0,7375.0,7260.0,7425.0,7400.0,3.9972,2.7246,4.7671,12.2919,39.1948,81817104,7425.5171,36581.848,7425.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7778.4912109375,0.03549832062739178
2024-09-23,2.0548,7450.0,7300.0,7241.25,7450.0,7425.0,4.0107,2.7337,4.7511,12.3333,39.1948,79675600,7398.2773,36581.848,7450.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7775.73095703125,0.4226660760797696
2024-09-20,-1.3514,7425.0,7300.0,7221.25,7325.0,7300.0,3.9299,2.6787,4.8487,12.085,39.1948,97901696,7333.0205,36581.848,7300.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7743.00390625,-2.0541203869813174
2024-09-19,0.0,7550.0,7400.0,7208.75,7425.0,7400.0,3.9838,2.7154,4.7832,12.2506,39.1948,124377800,7438.1064,36581.848,7400.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7905.39013671875,0.9739948714200253
2024-09-18,-0.3367,7450.0,7350.0,7201.25,7425.0,7400.0,3.9838,2.7154,4.7832,12.2506,39.1948,47279200,7386.6914,36581.848,7400.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7829.134765625,-0.033760439784746854
2024-09-17,2.0619,7450.0,7300.0,7191.25,7425.0,7400.0,3.9972,2.7246,4.7671,12.2919,39.1948,96428000,7398.4365,36581.848,7425.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7831.77880859375,0.2515056336411803
2024-09-13,-0.3425,7300.0,7225.0,7177.5,7300.0,7275.0,3.9165,2.6695,4.8654,12.0436,39.1948,45854000,7257.0635,36581.848,7275.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7812.130859375,0.1792353821727266
2024-09-12,-1.0169,7425.0,7300.0,7167.5,7325.0,7300.0,3.9299,2.6787,4.8487,12.085,39.1948,68254304,7345.1152,36581.848,7300.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7798.15380859375,0.47930609176696226
2024-09-11,1.7241,7400.0,7275.0,7153.75,7375.0,7350.0,3.9703,2.7062,4.7994,12.2092,39.1948,91822304,7350.2705,36581.848,7375.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7760.955078125,-0.005580257790294141
2024-09-10,0.0,7275.0,7225.0,7138.75,7275.0,7250.0,3.903,2.6603,4.8822,12.0022,39.1948,73515696,7251.8877,36581.848,7250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7761.38818359375,0.7614098805283742
2024-09-09,0.0,7250.0,7200.0,7126.25,7250.0,7225.0,3.903,2.6603,4.8822,12.0022,39.1948,71430304,7228.293,36581.848,7250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7702.73876953125,-0.24744628941540947
2024-09-06,1.0453,7275.0,7150.0,7108.75,7250.0,7225.0,3.903,2.6603,4.8822,12.0022,39.1948,63619300,7241.1753,36581.848,7250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7721.84619140625,0.5312198203063945
2024-09-05,0.0,7225.0,7125.0,7088.75,7175.0,7150.0,3.8627,2.6328,4.9332,11.8781,39.1948,59432000,7191.9067,36581.848,7175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7681.04296875,0.10617858837651539
2024-09-04,1.4134,7175.0,7000.0,7070.0,7200.0,7175.0,3.8627,2.6328,4.9332,11.8781,39.1948,78789800,7118.665,36581.848,7175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7672.89599609375,0.7401673287438237
2024-09-03,-1.7361,7250.0,7050.0,7050.0,7100.0,7075.0,3.8088,2.5961,5.0029,11.7125,39.1948,75100800,7104.9946,36581.848,7075.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7616.52099609375,-1.013821393127745
2024-09-02,1.0526,7275.0,7125.0,7027.5,7225.0,7200.0,3.8761,2.642,4.9161,11.9195,39.1948,82176000,7221.6377,36581.848,7200.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7694.52978515625,0.31022948235484016
2024-08-30,0.3521,7175.0,7075.0,6996.25,7125.0,7100.0,3.8357,2.6145,4.9678,11.7953,39.1948,153760496,7122.6084,36581.848,7125.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7670.73291015625,0.5654319000817587
2024-08-29,-1.7301,7300.0,7100.0,6980.0,7125.0,7100.0,3.8223,2.6053,4.9853,11.7539,39.1948,94475904,7182.8462,36581.848,7100.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7627.60400390625,-0.408297512281508
2024-08-28,2.847,7225.0,7000.0,6962.5,7225.0,7200.0,3.8896,2.6512,4.8991,11.9609,39.1948,114606200,7138.8345,36581.848,7225.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7658.875,0.8027783240341257
2024-08-27,-0.3546,7050.0,6925.0,6921.25,7025.0,7000.0,3.7819,2.5778,5.0385,11.6298,39.1948,91686704,6963.8174,36581.848,7025.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7597.880859375,-0.10930517868511513
2024-08-26,0.0,7100.0,7000.0,6893.75,7050.0,7025.0,3.7954,2.587,5.0207,11.6711,39.1948,78515400,7044.9683,36581.848,7050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7606.19482421875,0.8204470962586807
2024-08-23,0.0,7075.0,6975.0,6865.0,7075.0,7050.0,3.7954,2.587,5.0207,11.6711,39.1948,111752096,7032.2612,36581.848,7050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7544.2978515625,0.7427490779046142
2024-08-22,-2.7586,7175.0,6925.0,6840.0,7050.0,7025.0,3.7954,2.587,5.0207,11.6711,39.1948,157323008,7045.6768,36581.848,7050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7488.67578125,-0.8725419643964005
2024-08-21,0.6944,7300.0,7225.0,6816.25,7250.0,7225.0,3.903,2.6603,4.8822,12.0022,39.1948,88487800,7262.3374,36581.848,7250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7554.5927734375,0.27353267268543924
2024-08-20,0.6993,7350.0,7150.0,6777.5,7225.0,7200.0,3.8761,2.642,4.9161,11.9195,39.1948,102615904,7235.6289,36581.848,7200.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7533.98486328125,0.8993615645233044
2024-08-19,1.0601,7150.0,7025.0,6748.75,7150.0,7125.0,3.8492,2.6236,4.9505,11.8367,39.1948,50246100,7089.1919,36581.848,7150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7466.8310546875,0.4674487481702849
2024-08-16,0.7117,7125.0,7025.0,6726.25,7100.0,7075.0,3.8088,2.5961,5.0029,11.7125,39.1948,64266400,7076.4897,36581.848,7075.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7432.08984375,0.30486354288841166
2024-08-15,-0.7067,7075.0,6925.0,6698.75,7025.0,7000.0,3.7819,2.5778,5.0385,11.6298,39.1948,75955504,6992.0752,36581.848,7025.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7409.5009765625,-0.35688470319275023
2024-08-14,1.0714,7100.0,7025.0,6675.0,7075.0,7050.0,3.8088,2.5961,5.0029,11.7125,39.1948,97695104,7065.0752,36581.848,7075.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7436.0390625,1.0793092840059026
2024-08-13,1.4493,7000.0,6850.0,6643.75,7000.0,6975.0,3.7684,2.5686,5.0565,11.5884,39.1948,68666000,6959.9219,36581.848,7000.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7356.63818359375,0.8086628676281737
2024-08-12,0.7299,6900.0,6775.0,6611.25,6900.0,6875.0,3.7146,2.5319,5.1298,11.4228,39.1948,50756000,6845.2437,36581.848,6900.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7297.625,0.5598584555528641
2024-08-09,0.7353,6900.0,6800.0,6583.75,6850.0,6825.0,3.6877,2.5136,5.1673,11.34,39.1948,79710704,6854.2759,36581.848,6850.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7256.99609375,0.8599577296030114
2024-08-08,0.369,6850.0,6725.0,6562.5,6800.0,6775.0,3.6608,2.4952,5.2053,11.2573,39.1948,81408496,6791.5825,36581.848,6800.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7195.12109375,-0.23584937595647615
2024-08-07,2.2642,6775.0,6650.0,6542.5,6775.0,6750.0,3.6473,2.486,5.2245,11.2159,39.1948,84634200,6730.1494,36581.801,6775.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7212.130859375,1.1630455448777832
2024-08-06,0.7605,6700.0,6525.0,6522.5,6650.0,6625.0,3.5666,2.431,5.3428,10.9676,39.1948,95785000,6629.9805,36581.801,6625.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7129.21484375,0.9853460697547556
2024-08-05,-3.3088,6725.0,6500.0,6510.0,6575.0,6550.0,3.5396,2.4127,5.3834,10.8848,39.1948,184384000,6606.1982,36581.801,6575.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7059.65283203125,-3.399918327182483
2024-08-02,0.7407,6875.0,6675.0,6492.5,6825.0,6800.0,3.6608,2.4952,5.2053,11.2573,39.1948,167892400,6797.8672,36581.801,6800.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7308.123046875,-0.2438145415202264
2024-08-01,5.4688,6750.0,6500.0,6473.75,6750.0,6725.0,3.6339,2.4769,5.2438,11.1745,39.1948,163086208,6657.519,36581.801,6750.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7325.98486328125,0.967819151817717
2024-07-31,-1.1583,6475.0,6375.0,6448.75,6425.0,6400.0,3.4454,2.3484,5.5306,10.5951,39.1948,99004096,6411.9331,36581.801,6400.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7255.76220703125,0.19191796397046712
2024-07-30,0.0,6550.0,6375.0,6440.0,6500.0,6475.0,3.4858,2.376,5.4665,10.7192,39.1948,87535296,6439.9155,36581.801,6475.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7241.86376953125,-0.6452718882080766
2024-07-29,-1.145,6550.0,6450.0,6426.25,6500.0,6475.0,3.4858,2.376,5.4665,10.7192,39.1948,54435300,6495.8599,36581.801,6475.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7288.89697265625,0.010015967931753522
