Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price
2024-08-27,-2.2624,5550,5350,5216.5,5425,5400,2.5413,1.3475,5.1944,9.4468,39.8201,57135700,5385.6328,14851.837,5400
2024-08-26,1.3761,5550,5450,5194,5525,5500,2.6001,1.3787,5.0768,9.6655,39.8201,68435696,5517.6626,14851.837,5525
2024-08-23,3.3175,5500,5300,5169,5450,5425,2.5648,1.3599,5.1467,9.5343,39.8201,69905296,5436.1211,14851.837,5450
2024-08-22,-3.211,5425,5225,5146.5,5300,5275,2.4825,1.3163,5.3174,9.2282,39.8201,72626600,5330.0815,14851.837,5275
2024-08-21,-0.4566,5550,5425,5134,5450,5425,2.5648,1.3599,5.1467,9.5343,39.8201,92703904,5471.3179,14851.837,5450
2024-08-20,2.3364,5500,5375,5116.5,5475,5450,2.5766,1.3662,5.1232,9.5781,39.8201,69978304,5445.019,14851.837,5475
2024-08-19,0.9434,5450,5275,5095.25,5350,5325,2.5178,1.335,5.2429,9.3594,39.8201,55661900,5363.9238,14851.837,5350
2024-08-16,0.9524,5350,5275,5082.75,5325,5300,2.4942,1.3225,5.2924,9.2719,39.8201,33604900,5308.5225,14851.837,5300
2024-08-15,-0.4739,5325,5225,5072.75,5275,5250,2.4707,1.31,5.3428,9.1844,39.8201,33034700,5249.1235,14851.837,5250
2024-08-14,1.9324,5375,5225,5064,5300,5275,2.4825,1.3163,5.3174,9.2282,39.8201,93112496,5298.918,14851.837,5275
2024-08-13,0.9756,5200,5125,5050.25,5200,5175,2.4354,1.2913,5.4202,9.0532,39.8201,26196400,5169.4106,14851.837,5175
2024-08-12,0,5150,5075,5040.5,5150,5125,2.4119,1.2788,5.4731,8.9658,39.8201,14296000,5110.3501,14851.837,5125
2024-08-09,1.99,5200,5050,5035.5,5125,5100,2.4119,1.2788,5.4731,8.9658,39.8201,33031700,5142.9385,14851.837,5125
2024-08-08,0.5,5100,4970,5030.5,5050,5025,2.3648,1.2539,5.582,8.7908,39.8205,51493100,5042.0327,14851.977,5025
2024-08-07,-0.4975,5050,4980,5022.75,5025,5000,2.353,1.2477,5.6099,8.7471,39.8205,32556500,5018.3823,14851.977,5000
2024-08-06,1.3105,5075,4940,5013.75,5050,5025,2.3648,1.2539,5.582,8.7908,39.8205,51827100,5018.353,14851.977,5025
2024-08-05,-2.7451,5050,4880,5005.5,4960,4950,2.3342,1.2377,5.6551,8.6771,39.8205,65485300,4962.3887,14851.977,4960
2024-08-02,0.4926,5150,5025,4991,5100,5075,2.4001,1.2726,5.4999,8.922,39.8205,75959296,5102.8545,14851.977,5100
2024-08-01,2.1127,5075,4940,4971,5075,5050,2.3883,1.2664,5.527,8.8783,39.8205,54207300,5028.5234,14851.977,5075
2024-07-31,0.404,5025,4920,4952.75,4970,4960,2.3389,1.2402,5.6438,8.6946,39.8205,34106000,4961.0264,14851.977,4970
2024-07-30,-1.4925,5000,4950,4936.75,4960,4950,2.3295,1.2352,5.6666,8.6596,39.8205,36830400,4975.3394,14851.977,4950
2024-07-29,0.5,5050,5000,4924.75,5050,5025,2.3648,1.2539,5.582,8.7908,39.8205,19854800,5030.3315,14851.977,5025
2024-07-26,-0.4975,5075,4990,4909,5025,5000,2.353,1.2477,5.6099,8.7471,39.8205,41982600,5011.6021,14851.977,5000
2024-07-25,-1.4706,5075,4980,4892,5050,5025,2.3648,1.2539,5.582,8.7908,39.8205,52463300,5014.3921,14851.977,5025
2024-07-24,0.9901,5100,5000,4869.75,5100,5075,2.4001,1.2726,5.4999,8.922,39.8205,23442100,5053.272,14851.977,5100
2024-07-23,-0.9804,5125,5050,4835.75,5075,5050,2.3766,1.2601,5.5544,8.8346,39.8205,30554100,5088.5708,14851.977,5050
2024-07-22,0,5150,5050,4807.25,5125,5100,2.4001,1.2726,5.4999,8.922,39.8205,32378000,5100.9038,14851.977,5100
2024-07-19,0.4926,5100,5025,4779.25,5100,5075,2.4001,1.2726,5.4999,8.922,39.8205,66907300,5067.3823,14851.977,5100
2024-07-18,1.5,5125,4990,4751.25,5100,5075,2.3883,1.2664,5.527,8.8783,39.8205,86127800,5073.479,14851.977,5075
2024-07-17,0.4016,5075,5000,4717.5,5025,5000,2.353,1.2477,5.6099,8.7471,39.8205,59615300,5029.7217,14851.977,5000
2024-07-16,-0.8955,5050,4980,4682.5,5000,4980,2.3436,1.2427,5.6324,8.7121,39.8205,66371200,4998.9116,14851.977,4980
2024-07-15,0,5075,4980,4649,5050,5025,2.3648,1.2539,5.582,8.7908,39.8205,94794896,5011.9551,14851.977,5025
2024-07-12,3.1828,5125,4920,4621.75,5050,5025,2.3648,1.2539,5.582,8.7908,39.8205,158756400,5027.8481,14851.977,5025
2024-07-11,1.0373,4880,4830,4592,4870,4860,2.2919,1.2152,5.7597,8.5197,39.8205,37574700,4860.4238,14851.977,4870
2024-07-10,-0.823,4900,4820,4572.5,4830,4820,2.2683,1.2027,5.8194,8.4322,39.8205,48700200,4844.1094,14851.977,4820
2024-07-09,4.0685,4870,4670,4562,4870,4860,2.2872,1.2127,5.7715,8.5022,39.8208,87456600,4822.0781,14852.086,4860
2024-07-08,-0.6383,4740,4670,4554,4680,4670,2.1977,1.1653,6.0063,8.1698,39.8208,36004700,4691.5806,14852.086,4670
2024-07-05,-0.2123,4780,4690,4559,4710,4700,2.2119,1.1728,5.968,8.2223,39.8208,67585600,4728.688,14852.086,4700
2024-07-04,1.2903,4770,4660,4554.5,4720,4710,2.2166,1.1753,5.9553,8.2397,39.8208,61435900,4730.356,14852.086,4710
2024-07-03,-1.2739,4740,4630,4551,4660,4650,2.1883,1.1603,6.0322,8.1348,39.8208,41531700,4657.2769,14852.086,4650
2024-07-02,0,4730,4670,4549.5,4710,4700,2.2166,1.1753,5.9553,8.2397,39.8208,35142800,4703.0454,14852.086,4710
2024-07-01,1.073,4720,4650,4534,4710,4700,2.2166,1.1753,5.9553,8.2397,39.8208,43250900,4696.7954,14852.086,4710
2024-06-28,1.7467,4740,4590,4523,4670,4660,2.193,1.1628,6.0192,8.1523,39.8208,95384304,4683.3857,14852.086,4660
2024-06-27,3.6199,4610,4430,4516.5,4590,4580,2.1805,1.1761,6.1243,8.1216,39.8208,85462096,4539.498,14852.086,4580
2024-06-26,-1.3393,4530,4420,4523,4450,4420,2.1043,1.135,6.346,7.8379,39.8208,34063700,4449.4194,14852.086,4420
2024-06-25,-1.3216,4530,4420,4535.5,4490,4480,2.1329,1.1504,6.2611,7.9443,39.8208,44861500,4465.8501,14852.086,4480
2024-06-24,0,4600,4460,4549.5,4550,4540,2.1614,1.1658,6.1783,8.0507,39.8208,49112400,4548.2104,14852.086,4540
2024-06-21,3.1818,4610,4400,4561,4550,4540,2.1614,1.1658,6.1783,8.0507,39.8208,109305600,4535.1118,14852.086,4540
2024-06-20,2.3256,4410,4300,4583,4410,4400,2.0948,1.1299,6.3749,7.8024,39.8208,50579900,4374.8228,14852.086,4400
2024-06-19,-0.232,4390,4260,4621.75,4310,4300,2.0472,1.1042,6.5231,7.6251,39.8208,60373800,4319.4956,14852.086,4300
2024-06-14,-3.7946,4480,4310,4666.75,4320,4310,2.0519,1.1068,6.508,7.6428,39.8208,65046900,4364.7002,14852.086,4310
2024-06-13,1.1287,4520,4460,4702.5,4480,4470,2.1329,1.1504,6.2611,7.9443,39.8208,47763900,4488.0479,14852.086,4480
2024-06-12,-1.1161,4460,4410,4725,4440,4430,2.1091,1.1376,6.3317,7.8556,39.8208,112781104,4436.2837,14852.086,4430
2024-06-11,-2.82,4630,4480,4742.5,4490,4480,2.1329,1.1504,6.2611,7.9443,39.8208,95286400,4531.9688,14852.086,4480
2024-06-10,-1.9149,4660,4550,4752,4620,4610,2.1948,1.1838,6.0845,8.1748,39.8208,65704900,4603.6064,14852.086,4610
2024-06-07,-1.4675,4780,4660,4756.5,4700,4690,2.2376,1.2069,5.968,8.3344,39.8208,45575300,4710.459,14852.086,4700
2024-06-06,3.4707,4770,4630,4762,4780,4770,2.2709,1.2249,5.8804,8.4585,39.8208,69154896,4722.397,14852.086,4770
2024-06-05,-0.6466,4660,4580,4765,4620,4610,2.1948,1.1838,6.0845,8.1748,39.8225,48312000,4611.5898,14852.722,4610
2024-06-04,0.4329,4700,4600,4776,4640,4630,2.2091,1.1915,6.0452,8.228,39.8225,52885400,4650.7446,14852.722,4640
2024-06-03,5,4640,4450,4806.5,4620,4610,2.1995,1.1864,6.0713,8.1925,39.8225,53865700,4557.4932,14852.722,4620
2024-05-31,-2.0045,4570,4400,4836.75,4420,4400,2.0948,1.1299,6.3749,7.8024,39.8225,145978304,4427.0327,14852.722,4400
2024-05-30,-0.883,4560,4370,4874.25,4500,4490,2.1376,1.153,6.2471,7.962,39.8225,81608704,4484.1401,14852.722,4490
2024-05-29,-3.8217,4690,4500,4914.75,4530,4520,2.1567,1.1633,6.1919,8.0329,39.8225,111830200,4542.3101,14852.722,4530
2024-05-28,0.8565,4790,4690,4953.25,4720,4710,2.2424,1.2095,5.9553,8.3521,39.8225,25799600,4737.3311,14852.722,4710
2024-05-27,-1.8908,4790,4630,4980.25,4670,4660,2.2233,1.1992,6.0063,8.2812,39.8225,60499200,4699.9023,14852.722,4670
2024-05-22,-0.2096,4800,4720,5014.25,4770,4760,2.2662,1.2223,5.8928,8.4408,39.8225,60859500,4751.208,14852.722,4760
2024-05-21,-4.2169,4990,4760,5037.5,4780,4770,2.2709,1.2249,5.8804,8.4585,39.8118,87952000,4824.3193,14848.738,4770
2024-05-20,-3.7681,5250,4950,5064,4980,4970,2.3709,1.2788,5.6324,8.8309,39.8142,76605296,5054.2485,14849.639,4980
2024-05-17,-0.4808,5275,5125,5077.5,5200,5175,2.4638,1.3289,5.4202,9.1767,39.8357,67679696,5200.8843,14857.65,5175
2024-05-16,3.4826,5275,5100,5078.75,5200,5175,2.4757,1.3353,5.3941,9.221,39.8357,118382400,5215.7104,14857.65,5200
2024-05-15,1.927,5100,4850,5083.75,5050,5025,2.3923,1.2904,5.582,8.9107,39.8357,85730704,4994.502,14857.65,5025
2024-05-14,3.1381,4940,4780,5100,4930,4920,2.3471,1.266,5.6896,8.7422,39.8357,70014896,4896.7588,14857.65,4930
2024-05-13,2.3555,4780,4600,5119.75,4780,4770,2.2757,1.2275,5.8681,8.4763,39.8357,54329600,4718.8159,14857.65,4780
2024-05-08,-0.6383,4770,4620,5154.5,4680,4670,2.2233,1.1992,6.0063,8.2812,39.8388,58548300,4680.6719,14858.785,4670
2024-05-07,-2.2869,4810,4680,5203.5,4710,4700,2.2376,1.2069,5.968,8.3344,39.8388,82580800,4720.7095,14858.785,4700
2024-05-06,-0.4141,4890,4800,5263.5,4820,4810,2.29,1.2352,5.8315,8.5295,39.8388,81862000,4828.7607,14858.785,4810
2024-05-03,0,4880,4750,5319.25,4830,4820,2.2995,1.2403,5.8074,8.5649,39.8345,89523400,4818.8892,14857.215,4830
2024-05-02,-8,5250,4810,5375.25,4840,4830,2.2995,1.2403,5.8074,8.5649,39.8345,183458304,4910.3691,14857.215,4830
2024-04-30,0.4785,5350,5225,5430,5275,5250,2.4995,1.3482,5.3428,9.3097,39.8345,73658496,5281.7627,14857.215,5250
2024-04-29,1.4563,5225,5050,5460,5250,5225,2.4876,1.3417,5.3683,9.2654,39.8345,41068600,5177.7339,14857.215,5225
2024-04-26,-2.8302,5275,5100,5488.75,5150,5125,2.4519,1.3225,5.4465,9.1324,39.8345,80482400,5183.2871,14857.215,5150
2024-04-25,0,5325,5225,5525,5300,5275,2.5233,1.361,5.2924,9.3984,39.8345,35922300,5277.6543,14857.215,5300
2024-04-24,0.9524,5350,5200,5552.5,5300,5275,2.5233,1.361,5.2924,9.3984,39.8345,44771200,5266.2612,14857.215,5300
2024-04-23,-1.8692,5425,5250,5577.5,5275,5250,2.4995,1.3482,5.3428,9.3097,39.8345,46193600,5307.2119,14857.215,5250
2024-04-22,2.3923,5350,5150,5605,5375,5350,2.5471,1.3738,5.2429,9.487,39.8345,62509300,5266.8296,14857.215,5350
2024-04-19,-1.4151,5275,5175,5645,5250,5225,2.4876,1.3417,5.3683,9.2654,39.8345,52519300,5214.5508,14857.215,5225
2024-04-18,0.9524,5350,5250,5695,5325,5300,2.5233,1.361,5.2924,9.3984,39.8345,57785900,5309.6367,14857.215,5300
2024-04-17,0.9615,5350,5250,5735,5275,5250,2.4995,1.3482,5.3428,9.3097,39.8345,68948000,5278.0757,14857.215,5250
2024-04-16,-1.8868,5300,5050,5771.25,5225,5200,2.4757,1.3353,5.3941,9.221,39.8345,164123600,5175.3262,14857.215,5200
2024-04-05,-0.9346,5375,5300,5808.75,5325,5300,2.5233,1.361,5.2924,9.3984,39.8345,36818200,5328.6309,14857.215,5300
2024-04-04,0.4695,5375,5250,5838.75,5350,5325,2.5471,1.3738,5.2429,9.487,39.7966,163730896,5308.043,14843.061,5350
2024-04-03,-2.7397,5525,5225,5865,5325,5300,2.5352,1.3674,5.2675,9.4427,39.7966,126994496,5353.6865,14843.061,5325
2024-04-02,-3.0973,5625,5425,5893.75,5475,5450,2.6066,1.4059,5.1232,9.7087,39.7966,121164600,5472.1631,14843.061,5475
2024-04-01,-4.2373,5900,5550,5920,5675,5650,2.6899,1.4509,4.9645,10.019,39.7966,100174400,5644.1382,14843.061,5650
2024-03-28,-0.4219,5950,5850,5936.25,5900,5875,2.8089,1.5151,4.7542,10.4623,39.7966,40077400,5889.7314,14843.061,5900
2024-03-27,-0.4202,5975,5900,5941.25,5950,5925,2.884,1.4704,4.7341,10.5634,39.7966,19643200,5943.9126,14843.061,5925
2024-03-26,0.4219,5950,5850,5940,5950,5925,2.8962,1.4766,4.7142,10.608,39.7966,29383900,5919.7725,14843.061,5950
2024-03-25,1.2821,5925,5825,5937.5,5950,5925,2.884,1.4704,4.7341,10.5634,39.7966,43514000,5887.1406,14843.061,5925
2024-03-22,0.8621,5875,5800,5938.75,5875,5850,2.8475,1.4517,4.7948,10.4297,39.7966,37988800,5838.2476,14843.061,5850
2024-03-21,-1.2766,5925,5800,5946.25,5825,5800,2.8232,1.4393,4.8361,10.3405,39.7966,50976000,5857.2959,14843.061,5800
2024-03-20,0.4274,5900,5850,5957.5,5900,5875,2.8597,1.458,4.7744,10.4743,39.7966,32725900,5872.4043,14843.061,5875
2024-03-19,0.8621,5875,5800,5957.5,5850,5825,2.8475,1.4517,4.7948,10.4297,39.7966,34162200,5839.063,14843.061,5850
2024-03-18,0,5900,5800,5965,5825,5800,2.8232,1.4393,4.8361,10.3405,39.7966,48979300,5844.4326,14843.061,5800
2024-03-15,-5.6911,5950,5725,5975,5825,5800,2.8232,1.4393,4.8361,10.3405,39.7966,144447600,5803.2778,14843.061,5800
2024-03-14,-1.2048,6250,6075,5978.75,6150,6125,2.9935,1.5262,4.5609,10.9645,39.7966,88145400,6159.9761,14843.061,6150
2024-03-13,2.0492,6250,6100,5968.75,6250,6225,3.03,1.5448,4.5059,11.0983,39.7966,87861696,6195.834,14843.061,6225
2024-03-08,2.0921,6125,5975,5945,6100,6075,2.9692,1.5138,4.5983,10.8754,39.7966,73185000,6077.6958,14843.061,6100
2024-03-07,0.4202,6025,5950,5928.75,5975,5950,2.9083,1.4828,4.6945,10.6525,39.7966,47464200,5991.1387,14843.061,5975
